adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/teT1Mo9hZkNCDQ6DFBr5eMJwOpz.jpg,"[53, 9648]",181886,en,Enemy,A mild-mannered college professor discovers a look-alike actor and delves into the other man's private affairs.,38.349,/coJzyPTkSp4RMRGdgE7pXmJbCiG.jpg,2014-03-14,Enemy,False,6.9,5580,-0.5423,0.0,5.0,1.0,5.0,False,0.0
False,/oIreZi8CKwLTFF1dYKSUEjVsje1.jpg,"[16, 10751, 10770]",79218,en,Ice Age: A Mammoth Christmas,"When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!",29.347,/ue5417HaDcvgMDusryenwwwZARq.jpg,2011-11-24,Ice Age: A Mammoth Christmas,False,6.5,614,0.0,-0.5411,28.0,5.0,4.8,False,0.0
False,/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,"[53, 27, 28]",511987,en,Crawl,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",27.854,/s73fggD9Pa17XsJLdZp7JjLpVar.jpg,2019-07-11,Crawl,False,6.32,2967,0.0,-0.8591,5.0,1.0,5.0,False,0.0
False,/zc2NeSqgN8OQIi9IRM3LAj7Wacz.jpg,"[18, 10749]",451,en,Leaving Las Vegas,"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",22.091,/nqc2LaUWB4ePf6IqpJ6D8apBDvn.jpg,1995-10-27,Leaving Las Vegas,False,7.255,1351,0.0,-0.7096,17.0,3.0,5.0,False,0.0
False,/5uLqjVQlKNR4MbOeuheaRihPxAx.jpg,"[53, 878, 18, 27]",333371,en,10 Cloverfield Lane,"After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, to claims that he saved her from an apocalyptic attack.",37.343,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,2016-03-10,10 Cloverfield Lane,False,6.985,7574,0.0,-0.891,19.0,3.0,5.666666666666667,True,1.0
False,/qCKO6xQMLgB1goL1v20tMOfMLBU.jpg,"[35, 10751]",13680,en,The Game Plan,"Bachelor football star Joe Kingman seems to have it all. He is wealthy and carefree, and his team is on the way to capturing a championship. Suddenly, he is tackled by some unexpected news: He has a young daughter, the result of a last fling with his ex-wife. Joe must learn to balance his personal and professional lives with the needs of his child.",35.088,/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg,2007-09-28,The Game Plan,False,6.476,1936,0.0,0.7964,13.0,3.0,3.6666666666666665,False,0.0
False,/sJjuXNHNT7PfzcgkqM3oSIkVOXB.jpg,"[16, 35, 10751, 9648]",385103,en,Scoob!,"In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",25.598,/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg,2020-07-08,Scoob!,False,7.079,1616,0.0,0.6124,6.0,1.0,6.0,True,1.0
False,/kjTGuAeMsTTRxiHFSzj2T1zyUwH.jpg,[35],87818,en,Movie 43,Fifteen directors and an all-star cast created this twisted comedy that follows three teens on the hunt for the world's most banned film.,32.836,/uYa06GxHsCsELx9vOQ11vsT0Aa6.jpg,2013-01-24,Movie 43,False,4.6,2207,0.0,0.0534,8.0,2.0,3.5,False,0.0
False,/9poUAjlyDmjCHra1xDV9sZL1kEy.jpg,"[27, 53]",300665,en,Leatherface,"A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of the teens is destined for tragedy and horrors that will destroy his mind, moulding him into a monster named Leatherface.",26.339,/nV7LPlyhUxKn5y0nuItCr8D1OSu.jpg,2017-09-14,Leatherface,False,5.608,1250,0.0,-0.9744,11.0,1.0,11.0,True,1.0
False,/gNOyIDGW8YY6AYbz6nMvrVSHSXs.jpg,"[16, 12, 10751, 14, 35]",776835,en,The Magician's Elephant,"Peter is searching for his long-lost sister when he crosses paths with a fortune teller in the market square. His only question is: is his sister still alive? The answer, that he must find a mysterious elephant and the magician who will conjure it, sets Peter off on a journey to complete three seemingly impossible tasks that will change the face of his town forever.",27.882,/cAoAgzOCxSytYBqqCQulhXNR3LB.jpg,2023-03-10,The Magician's Elephant,False,6.963,191,0.0,0.3818,23.0,3.0,7.0,False,0.0
False,/pKhNRxwu90hHw3fOCly9ZiOFxI3.jpg,"[10402, 14, 35, 10749, 27, 10770]",483980,en,Z-O-M-B-I-E-S,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences.",30.086,/6S9O5U7Ietqh6zTtZhGbhbA3Pze.jpg,2018-02-16,Z-O-M-B-I-E-S,False,7.278,656,0.0,0.4939,13.0,1.0,13.0,False,0.0
False,/luOLydz3H319kUl79MbBcfGsCgz.jpg,"[35, 12, 28]",6519,en,The Dukes of Hazzard,"Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane.",31.078,/o5pKtw26jEk7zX2446gPVbTNrFb.jpg,2005-08-05,The Dukes of Hazzard,False,5.533,1102,0.0,0.4019,20.0,4.0,4.25,True,1.0
False,/n1Gh3MJAVvXmkgSDf3SOLlPCjag.jpg,"[35, 18, 10749]",9390,en,Jerry Maguire,"Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player.",31.824,/lABvGN7fDk5ifnwZoxij6G96t2w.jpg,1996-12-13,Jerry Maguire,False,6.958,3110,0.0,0.296,13.0,2.0,6.0,True,1.0
False,/dMFVSGbgtVTedpewA4PHykQuEEK.jpg,[53],9944,en,The Pelican Brief,"A law student's theory about the recent deaths of two Supreme Court justices embroils her in a far-reaching web of murder, corruption, and greed.",31.323,/1V9B0fk3dh2Af2yUI5mAEETJNNT.jpg,1993-09-17,The Pelican Brief,False,6.591,1463,0.0,-0.5859,17.0,3.0,5.0,False,0.0
False,/m2hhAw6VsKYS7bjV19ZVeyVcHPO.jpg,"[28, 53]",11474,en,The Warriors,"Prominent gang leader Cyrus calls a meeting of New York's gangs to set aside their turf wars and take over the city. At the meeting, a rival leader kills Cyrus, but a Coney Island gang called the Warriors is wrongly blamed for Cyrus' death. Before you know it, the cops and every gangbanger in town is hot on the Warriors' trail.",34.322,/sjN9IZHmRHZmpxvQYYYFNQ22Pch.jpg,1979-02-01,The Warriors,False,7.668,2031,0.0,-0.9246,12.0,2.0,5.5,False,0.0
False,/jKgLVAhoq4fXBs1C9Gjvap93fxd.jpg,"[9648, 10749, 53]",223,en,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",24.072,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,1940-03-23,Rebecca,False,7.917,1662,0.0,-0.7081,7.0,1.0,7.0,False,0.0
False,/8knaRrDd1FM1pbSLaViEQSxodi5.jpg,"[18, 53]",441282,en,Night Hunter,A Minnesota police officer crosses paths with a committed and tireless vigilante as he follows the trail of a ruthless predator responsible for several abductions and murders.,27.83,/vVYU0x9FRpiJNX7c54ciFnRBVYG.jpg,2019-08-29,Night Hunter,False,6.504,782,0.0,-0.5574,12.0,2.0,5.5,False,0.0
False,/f02FFv77Rh62633YEjimv7C6JM3.jpg,"[27, 28, 14]",49017,en,Dracula Untold,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire, Dracula.",34.0,/xJJFZ7tYASyQ7rNOLTrb2JpDc7A.jpg,2014-10-01,Dracula Untold,False,6.407,5813,0.0,0.2263,14.0,2.0,6.5,True,1.0
False,/bmuTrxbPcr1nKCsV5YWWJi73PGR.jpg,"[28, 12, 35, 10751, 878]",12279,en,Spy Kids 3-D: Game Over,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",28.063,/oP53PyexPlQd1xDt8kkvX5LdQdT.jpg,2003-07-25,Spy Kids 3-D: Game Over,False,5.1,2117,0.0,0.4939,23.0,5.0,3.8,False,0.0
False,/yeJhRNtE4XW2lOoVVFO9iuDr3AL.jpg,"[16, 10751, 12, 14]",441130,en,Wolfwalkers,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",31.075,/ehAKuE48okTuonq6TpsNQj8vFTC.jpg,2020-10-26,Wolfwalkers,False,8.206,1097,0.0,-0.5574,11.0,1.0,11.0,True,1.0
False,/9GRprCMQOWJzczPxqAaGxYft5m9.jpg,"[16, 35, 12, 10751]",218836,en,Planes: Fire & Rescue,"When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",25.314,/pOmteFeBDI9FJOPTDvYJYFeAtdp.jpg,2014-07-17,Planes: Fire & Rescue,False,6.161,805,0.2263,0.7351,21.0,4.0,4.5,False,0.0
False,/bTU64xL4uToTjQZwICPZzMb4yZt.jpg,"[28, 16, 10751]",377897,en,Barbie: Spy Squad,"Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day.",25.814,/uxdvJHE5V844dTlK2EmqRQCTYDb.jpg,2016-01-15,Barbie: Spy Squad,False,7.0,384,0.0,0.946,17.0,3.0,5.0,True,1.0
False,/xUWf5xX0AnZgAnYXAMk03zTbsef.jpg,"[35, 10749, 18]",508,en,Love Actually,Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,30.31,/1ODdWLpyOnIVl0l67GrdaFDlJGf.jpg,2003-09-07,Love Actually,False,7.115,6410,0.6369,0.6369,13.0,2.0,6.0,False,0.0
False,/9SICXMeX0v0gr5czpoRO5I0U7M9.jpg,"[10751, 16, 14]",1118203,en,The Swan Princess: A Fairytale Is Born,"Before becoming queen, Uberta lived a humble life with her husband Maximillian when she is suddenly thrust into royalty. Through triumph and tragedy, she learns the lessons needed to become a beloved Queen, all while raising the next generation of rulers. When it's time for Uberta to pass the royal scepter to Odette and Derek, rival Queen Wixom has plans of her own to ruin the kingdom's greatest coronation.",32.04,/2axXVpi3dKfESWzgncbakLB7o7f.jpg,2023-05-15,The Swan Princess: A Fairytale Is Born,False,6.5,33,0.0,0.34,38.0,7.0,4.571428571428571,True,1.0
False,/GZx3RAiTJAhXOdhLLyCAbqRl11.jpg,"[37, 80, 18]",338766,en,Hell or High Water,A divorced dad and his ex-con brother resort to a desperate scheme in order to save their family's farm in West Texas.,32.04,/ljRRxqy2aXIkIBXLmOVifcOR021.jpg,2016-08-11,Hell or High Water,False,7.297,4267,-0.6808,0.2263,18.0,4.0,3.75,False,0.0
False,/fROgQIALHJEmayqLITFHhOMW3ef.jpg,"[35, 18, 10749]",858,en,Sleepless in Seattle,"When Sam Baldwin's wife dies, he is left to bring up his eight-year-old son Jonah alone, and decides to move to Seattle to make a new start. On Christmas Eve, Jonah rings a radio phone-in with his Christmas wish to find a new wife for his dad. Meanwhile in Baltimore, journalist Annie Reed, who is having doubts about her own relationship, is listening in.",24.552,/iLWsLVrfkFvOXOG9PbUAYg7AK3E.jpg,1993-06-24,Sleepless in Seattle,False,6.741,2222,0.0,-0.128,20.0,3.0,6.0,False,0.0
False,/bOYso1vEWhcus8P97lTj2Vw1wkB.jpg,"[28, 80, 53]",574060,en,Gunpowder Milkshake,"To protect an 8-year-old girl, a dangerous assassin reunites with her mother and her lethal associates to take down a ruthless crime syndicate and its army of henchmen.",28.819,/56ofGPMOZCwlTjTao5fB7vnGOoj.jpg,2021-07-14,Gunpowder Milkshake,False,6.357,926,0.0,-0.6124,19.0,2.0,9.0,False,0.0
False,/nJyAdKPnW15IAvC6sLBTE0lp6Dv.jpg,"[35, 16, 12, 10751, 14]",400157,en,Wonder Park,"A young girl named June with a big imagination makes an incredible discovery -- the amusement park of her dreams has come to life. Filled with the world's wildest rides operated by fun-loving animals, the excitement never ends. But when trouble hits, June and her misfit team of furry friends begin an unforgettable journey to save the park.",28.81,/8KomINZhIuJeB4oB7k7tkq8tmE.jpg,2019-03-13,Wonder Park,False,6.5,665,0.0,0.8625,11.0,2.0,5.0,False,0.0
False,/e9XRikkyth0GtG8RkU3XNm0oMsA.jpg,"[28, 53, 10749, 12]",44918,en,Titanic II,"On the 100th anniversary of the original voyage, a modern luxury liner christened ""Titanic 2,"" follows the path of its namesake. But when a tsunami hurls an ice berg into the new ship's path, the passengers and crew must fight to avoid a similar fate.",25.549,/3m12UeP1DMfhYZyvpLftaJGsyp3.jpg,2010-08-07,Titanic II,False,5.0,400,0.0,-0.6757,10.0,2.0,4.5,False,0.0
False,/i2tcQ9nDJpdJELPA82eCd7Irasd.jpg,"[28, 53, 12]",831946,en,Interceptor,A U.S. Army Captain uses her years of tactical training to save humanity from sixteen nuclear missiles launched at the U.S. as a violent attack threatens her remote missile interceptor station.,25.324,/cpWUtkcgRKeauhTyVMjYHxAutp4.jpg,2022-05-26,Interceptor,False,6.059,689,0.0,-0.7096,11.0,1.0,11.0,False,0.0
False,/cStOy6KckiZjxZJStHiCCHNRW9t.jpg,"[28, 80, 53]",696002,en,Paydirt,"A parolee teams up with his old crew determined to find a buried bag of cash stolen a decade ago from a DEA bust gone bad, while being tracked by a retired Sheriff.",27.009,/jAGGV80ZO10YcmUJXK7YSBh1yvK.jpg,2020-08-07,Paydirt,False,5.9,65,0.0,-0.6486,7.0,1.0,7.0,True,1.0
False,/nbSfG2AQIL0ST7uN7D7wN4nVqLJ.jpg,"[12, 28, 18]",9313,en,The Man in the Iron Mask,"Years have passed since the Three Musketeers, Aramis, Athos and Porthos, have fought together with their friend, D'Artagnan. But with the tyrannical King Louis using his power to wreak havoc in the kingdom while his twin brother, Philippe, remains imprisoned, the Musketeers reunite to abduct Louis and replace him with Philippe.",34.547,/zHE9yRURvA7DyhYtQxkGTfE1Ywi.jpg,1998-03-12,The Man in the Iron Mask,False,6.637,3677,0.0,-0.872,24.0,6.0,3.1666666666666665,False,0.0
False,/izx1EtypcoAMCfu7m0M59JBxFYk.jpg,"[27, 53]",9730,en,Friday the 13th: The Final Chapter,"After his revival in a hospital morgue, Jason fixes his vengeful attention on the Jarvis family and a group of hitherto carefree teenagers.",28.043,/5KRBkaF6PdorcFjWiDY4tJy67Jf.jpg,1984-04-13,Friday the 13th: The Final Chapter,False,6.1,1227,0.0,0.4019,34.0,6.0,4.833333333333333,False,0.0
False,/2eznGndOi8s9CGReAvcQ8PEULwm.jpg,[37],5176,en,3:10 to Yuma,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to Yuma"", a train that will take the killer to trial.",44.729,/voMB69AsLnPNmtfbrBl0lbeFKDH.jpg,2007-09-06,3:10 to Yuma,False,7.203,3401,0.0,-0.9612,12.0,3.0,3.3333333333333335,False,0.0
False,/ewNKBEoQfVsifNvEbdL0KanKGBj.jpg,"[27, 9648, 53]",899579,en,There's Something Wrong with the Children,"Margaret and Ben take a weekend trip with longtime friends Ellie and Thomas and their two young children. Eventually, Ben begins to suspect something supernatural is occurring when the kids behave strangely after disappearing into the woods overnight.",36.585,/e49Sr3Lxfk2psYhv1SzQjs7MeGo.jpg,2023-01-17,There's Something Wrong with the Children,False,5.79,174,-0.4767,-0.0772,41.0,6.0,6.0,False,0.0
False,/7vCOBYP52Mm8Nlc09hLUtWfxHjJ.jpg,"[28, 10749, 10752]",767304,en,Redemption Day,"When his wife is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces.",36.056,/y1Tk1LUwS3nRlugiXnag6Bu1ToG.jpg,2021-01-08,Redemption Day,False,6.0,243,0.0,0.4939,14.0,2.0,6.5,False,0.0
False,/k9tMAeSgaFASNedoxvyzMnTcilV.jpg,"[10751, 16, 12, 35]",13654,en,101 Dalmatians II: Patch's London Adventure,"Being one of 101 takes its toll on Patch, who doesn't feel unique. When he's accidentally left behind on moving day, he meets his idol, Thunderbolt, who enlists him on a publicity campaign.",25.792,/rFTt7pNSCJKLZ2RZldJuq6ON6Ti.jpg,2002-11-06,101 Dalmatians II: Patch's London Adventure,False,6.016,1110,0.3182,-0.34,43.0,6.0,6.333333333333333,True,1.0
